Clip,Block,SoundRep,WordRep,Interjection
HeStutters_19_89,0.018458908,0.0009993722,0.0009970388,0.9981629
StutteringIsCool_23_10,0.001386514,0.027024662,0.99680245,0.015416198
HeStutters_18_141,0.006971961,0.004258457,0.9977258,0.0020187392
StutterTalk_63_52,0.026657894,0.9963084,0.024029694,0.3693549
WomenWhoStutter_55_13,0.16081084,0.010116411,0.00019430263,0.00014332791
StrongVoices_6_31,0.49763298,0.00035903824,0.00016889125,0.000797613
WomenWhoStutter_85_6,0.003970297,0.0004579753,0.9983494,0.029013524
HVSA_2_113,0.6305638,0.00011622727,0.0005599041,0.0048415987
WomenWhoStutter_74_89,0.0060203564,0.00068494835,0.996427,0.001674094
WomenWhoStutter_98_10,0.1510509,0.0035308714,0.97477484,0.00034289816
WomenWhoStutter_58_15,0.35098878,0.00019440787,0.0006656183,0.00919779
WomenWhoStutter_0_229,0.8416312,0.052298017,0.009710585,0.24472594
WomenWhoStutter_88_182,0.31458312,0.025474677,0.9932214,0.12397285
StutterTalk_56_29,0.11307496,0.00040047936,0.9952679,0.0008929031
StutterTalk_26_66,0.06131464,0.00036884818,9.4594856e-05,0.00057833147
StutteringIsCool_46_185,0.70936716,0.0023154942,0.9824918,0.0040091104
HeStutters_16_49,0.36975077,0.0074204486,6.955506e-05,0.0005078638
StutterTalk_73_24,0.011426851,0.0005392313,0.0067334,0.9990126
WomenWhoStutter_28_2,0.009789131,0.0015676186,0.99833566,0.91523796
WomenWhoStutter_108_11,0.060292095,0.032619067,0.006734768,0.9797366
StutteringIsCool_10_20,0.19294912,0.0010379782,9.5304255e-05,0.00033290056
StutteringIsCool_80_80,0.04642479,0.06023415,2.7011436e-05,0.05673044
WomenWhoStutter_88_139,0.02652184,0.00015388164,0.00021470975,0.00046519487
StutterTalk_78_32,0.09289366,0.0003563688,4.620294e-05,0.026905723
WomenWhoStutter_87_69,0.0050167423,0.0003006929,0.9806433,0.00073976145
WomenWhoStutter_17_11,0.00701229,0.0009801236,0.0023309363,0.99865496
MyStutteringLife_36_18,0.0077163205,5.547385e-05,0.012960452,0.00045001582
StutteringIsCool_44_10,0.0021205663,0.6330058,0.019633915,0.00023977121
WomenWhoStutter_47_26,0.0647298,0.00048541947,0.99502474,0.0016807425
StutterTalk_77_27,0.05557013,0.9897412,0.0026779796,0.00063400884
HeStutters_2_140,0.17888303,0.0013382707,4.5222656e-05,0.00029937652
StutteringIsCool_17_7,0.688105,0.8157492,0.012707761,0.0012125595
WomenWhoStutter_88_17,0.70157284,0.10515845,0.00010534514,0.0001071009
StutterTalk_43_149,0.013784335,0.00060568046,0.9984585,0.0034501937
StutterTalk_7_19,0.003757984,0.0007228818,0.0006713383,0.00010710428
StutterTalk_18_36,0.16471979,0.00825232,7.541624e-05,9.0315174e-05
MyStutteringLife_9_38,0.012034148,0.00070655404,0.0016540696,5.266794e-05
StutterTalk_8_14,0.0047654402,0.0003246905,0.9886052,0.81445056
MyStutteringLife_22_33,0.11271154,0.99654007,0.042524938,0.008048903
WomenWhoStutter_12_4,0.018044062,0.0008016454,0.96632016,0.99683315
StutteringIsCool_59_33,0.007160784,0.002376693,0.000117116404,0.00017520798
HeStutters_19_21,0.007937874,0.00011127131,0.00029558263,0.0011086969
IStutterSoWhat_4_32,0.0112922145,0.96324897,0.0059123747,0.00026488307
MyStutteringLife_16_0,0.47437674,0.9763016,0.0006155868,0.0012609515
StutterTalk_26_131,0.06440617,0.00039661585,0.000114024704,0.9237226
StrongVoices_32_95,0.023699548,0.0012283472,6.924164e-05,0.00035244433
StutteringIsCool_50_4,0.96265817,0.4638752,0.009923035,0.00048748244
StutteringIsCool_36_0,0.050888803,0.00025630998,0.00017856596,0.8027064
StutteringIsCool_34_80,0.19967784,0.0006383601,0.0021372642,0.9874205
WomenWhoStutter_2_56,0.6052299,0.00021578331,0.00045595109,0.005755016
WomenWhoStutter_57_42,0.9343714,0.0037168725,0.00069525733,0.069979645
HeStutters_22_200,0.003011527,0.00028232593,0.0031893223,0.00013018765
StutterTalk_6_74,0.006438207,0.0013750441,0.0042720744,0.99904674
WomenWhoStutter_14_47,0.006686175,0.0001449175,0.0027926618,0.00017561993
StutteringIsCool_52_38,0.31185305,0.0011811041,0.00072328356,5.2849467e-05
StutterTalk_25_171,0.94927764,0.0038134886,0.094169445,0.61949366
WomenWhoStutter_87_61,0.58933,0.07886147,0.86953765,0.008751182
WomenWhoStutter_62_54,0.5114452,0.0016384233,0.0034359104,0.0001077258
WomenWhoStutter_96_51,0.5410802,7.055471e-05,0.0007262428,0.003877875
WomenWhoStutter_103_161,0.00978981,0.00014351076,0.00049491617,0.0003999498
WomenWhoStutter_28_38,0.11826429,0.000325193,0.9855108,0.031921357
WomenWhoStutter_101_10,0.02981695,0.00014447862,0.0032685783,0.00093010283
WomenWhoStutter_74_133,0.0026224435,0.0009857002,0.99735594,0.004155636
WomenWhoStutter_105_6,0.010298406,0.0010139607,0.0016150546,0.99803513
WomenWhoStutter_56_89,0.98400235,0.20568174,0.00079971657,0.0016830802
HeStutters_18_24,0.04104158,0.00039995168,0.93297815,0.0003297312
StutterTalk_72_161,0.66375476,0.0043467693,0.98214227,0.0009964178
HeStutters_2_185,0.0013214528,0.008432244,0.78876096,0.0060293716
StutteringIsCool_78_16,0.8258723,0.0060729412,0.3466446,0.88593245
StutteringIsCool_39_3,0.04110488,0.0005407453,0.0015574463,0.99780756
WomenWhoStutter_86_82,0.8128374,0.008419241,0.00039629953,0.0001438659
WomenWhoStutter_34_54,0.0015917231,0.00023337627,0.0033598454,0.0003788193
StrongVoices_23_156,0.6952215,0.0011578756,0.00021538619,0.00039087972
StutteringIsCool_74_5,0.018509092,0.02077024,0.019055339,0.00097518275
StutterTalk_63_124,0.010147502,0.0017197988,0.74565524,0.9640487
MyStutteringLife_36_23,0.007322778,0.0007237845,0.9986167,0.0047840113
WomenWhoStutter_55_34,0.002395052,0.000826944,0.99716043,0.0070069563
HeStutters_6_51,0.17562084,0.9475016,0.002463088,0.00060607167
WomenWhoStutter_97_5,0.016712138,0.0012057803,0.9989729,0.0030181187
HeStutters_23_56,0.011248395,0.0015344169,0.9966587,0.0005186452
StutteringIsCool_54_7,0.024377372,0.001492172,0.0019915835,0.99906105
StrongVoices_22_9,0.006181092,0.0005608305,0.00029738998,0.00014694237
StutterTalk_31_36,0.018011099,0.00033616493,0.99810445,0.013041126
IStutterSoWhat_2_158,0.6435087,0.03308459,0.00058695197,0.78111804
WomenWhoStutter_64_32,0.1640287,0.0023162793,0.56844497,0.00032509377
WomenWhoStutter_98_24,0.9593873,0.017203568,0.0007422999,0.0039375215
HeStutters_6_204,0.0022957243,0.000981269,0.9965641,0.0054021757
HVSA_0_36,0.266765,0.00033211123,4.5910823e-05,0.0021616141
WomenWhoStutter_50_329,0.0046255887,0.0024077478,0.00081172714,0.0004938676
StutterTalk_34_35,0.002106605,0.0021355574,0.90703464,0.994262
WomenWhoStutter_29_15,0.30710182,0.008970843,0.0006205249,0.98421824
HVSA_2_89,0.8669849,0.57903427,0.00056657864,0.00010616219
StutterTalk_54_9,0.0034460663,0.00040027627,0.00017632061,0.001007285
WomenWhoStutter_21_158,0.21207865,0.9719439,0.0015628464,0.00050456123
HeStutters_1_10,0.4619601,0.47693458,0.0019118284,7.3089046e-05
MyStutteringLife_7_152,0.014170887,0.0005111412,0.99865437,0.43162093
StutteringIsCool_74_22,0.07376374,0.0002834985,0.00031816936,0.00029145172
WomenWhoStutter_19_172,0.9712474,0.34430888,0.00054921134,0.00035519557
WomenWhoStutter_86_112,0.11266251,0.0017120056,0.00010491358,0.00010154343
HeStutters_12_0,0.010231687,6.716945e-05,0.0011200566,0.9331198
WomenWhoStutter_90_27,0.004964662,0.0010969082,0.99784267,0.0022456793
StrongVoices_17_27,0.024800587,0.0014646769,0.00024363393,0.00018871251
WomenWhoStutter_34_115,0.13064997,0.8969119,0.0022416988,0.00093136926
MyStutteringLife_23_77,0.5325793,0.00015879284,0.0065306122,0.0005462515
HeStutters_9_3,0.0052212924,0.00013523421,0.00021974102,0.0030152474
WomenWhoStutter_50_185,0.89640164,0.10084453,0.001733329,0.00092713407
MyStutteringLife_35_77,0.002319249,0.009776377,0.2663012,0.00010153549
HeStutters_19_182,0.7703553,0.0023855474,0.00012188716,0.00087787677
MyStutteringLife_35_25,0.5881504,0.97176546,0.0007128219,0.00020284572
HeStutters_15_155,0.006389429,0.0011998016,0.10799033,0.9958236
WomenWhoStutter_99_26,0.07471484,0.0009132918,0.000175478,0.000364543
HeStutters_11_16,0.004043424,0.0004155158,0.9942676,0.002457751
StutteringIsCool_37_14,0.54452354,0.9554184,0.7979405,0.06841213
WomenWhoStutter_4_20,0.9323976,0.92161614,0.0015803629,0.003112205
StutterTalk_25_23,0.5613584,0.0011406053,0.0023882326,0.95385706
WomenWhoStutter_1_137,0.5706119,0.001046465,0.0021449947,7.510583e-05
StutteringIsCool_77_34,0.8760606,0.14086202,0.00012826527,0.22393823
MyStutteringLife_23_135,0.42345706,0.022720113,0.0015200641,0.00038548623
StutterTalk_35_38,0.04290867,0.6446889,0.0043946393,3.3283446e-05
WomenWhoStutter_97_137,0.6517505,0.21536577,0.0539763,2.9359488e-05
HeStutters_20_100,0.013025589,0.0011609503,0.0031576487,0.9992005
WomenWhoStutter_81_63,0.08367993,0.0047768927,0.00016729583,0.00055826706
StutterTalk_26_172,0.022397118,0.00039317677,0.00061462255,0.9886502
StutteringIsCool_82_159,0.85293025,0.650778,0.0005096122,0.0015551362
StutteringIsCool_50_21,0.04413433,0.020884268,0.00059589924,7.193129e-05
StutterTalk_59_37,0.038204424,0.0022668745,0.0149174165,0.99949706
WomenWhoStutter_107_6,0.0037049465,0.0001297988,0.0017189451,0.0015952316
MyStutteringLife_10_11,0.0016387212,0.0003344791,0.0026497382,0.0031791076
StutteringIsCool_48_37,0.7202107,0.5949044,0.4632608,0.0017597625
HeStutters_6_244,0.3294352,0.9939586,0.0019034848,0.00038871422
WomenWhoStutter_74_175,0.18482472,5.763494e-05,0.004722218,0.0025178972
HeStutters_22_121,0.89959544,0.042892944,0.7937857,0.0016089751
WomenWhoStutter_82_25,0.002024048,0.0008166369,0.0012565108,0.9800734
WomenWhoStutter_75_26,0.0997822,0.00068351737,0.0012569508,0.9966433
HeStutters_21_180,0.0026013893,0.00081222615,0.99113303,0.0012290669
WomenWhoStutter_8_39,0.0086348085,0.0040746364,0.9954146,0.002193641
HeStutters_5_182,0.029811615,0.9945655,0.0022779005,0.0015556212
StutterTalk_6_95,0.008079998,0.00022516845,0.00028421075,0.00039543645
StutterTalk_36_21,0.653986,0.050458994,0.00016396219,0.00025665626
StutterTalk_37_143,0.008121085,0.00039016773,0.00016940606,0.9247888
HeStutters_12_217,0.6453397,0.0057438244,0.0009993907,5.3721058e-05
WomenWhoStutter_6_179,0.015926212,0.0025625378,0.00034093275,8.423861e-05
WomenWhoStutter_97_96,0.0041777464,0.0005754039,0.00020984086,0.00043042513
WomenWhoStutter_50_145,0.0004986685,0.0006156754,0.0064040157,0.01406171
HVSA_1_141,0.17535357,0.8416047,0.00027087788,0.00012560924
StutterTalk_11_20,0.6296608,0.37219024,0.9380387,0.0002356817
StutteringIsCool_80_119,0.41181585,0.0047801062,0.000202373,0.00051543984
StutterTalk_0_39,0.66799015,0.74156815,0.0057039945,0.5748204
WomenWhoStutter_107_11,0.024933029,0.00010904114,0.000665303,0.00059411715
HeStutters_23_27,0.493774,0.9775138,0.0004943506,0.00028589604
HeStutters_23_67,0.18696366,0.989881,0.006581427,0.00023583048
StutteringIsCool_52_8,0.006868018,4.9532013e-05,0.9059233,0.0027273265
StrongVoices_23_189,0.96206605,0.004664237,0.64926827,0.0015541362
HVSA_0_10,0.6280323,0.00069503137,0.00036871617,0.0031713424
HeStutters_16_13,0.002647418,0.00044675948,0.9963999,0.017564889
StutteringIsCool_46_86,0.01790571,0.0013814304,0.9981831,0.9766837
WomenWhoStutter_60_9,0.010623493,8.5796695e-05,0.00058259314,0.0008176161
StrongVoices_21_133,0.109155,0.00028646653,0.00011920032,0.00035559776
WomenWhoStutter_70_30,0.009465779,0.00065926113,0.00030630236,9.419707e-05
StutterTalk_68_90,0.0014372023,0.0007909864,0.0023505925,0.9318843
StrongVoices_32_165,0.0029137959,7.325547e-05,0.0148657095,0.0022057395
MyStutteringLife_23_114,0.00747604,0.00023585994,0.00070861005,0.002058668
StrongVoices_6_84,0.7644323,0.00058739935,0.00023228982,0.0010803188
StutterTalk_40_36,0.84118855,0.002737063,0.0004819547,0.0043067182
StutterTalk_38_28,0.3048799,0.6765166,0.8569227,0.053233996
StutteringIsCool_73_36,0.0018844554,8.314128e-05,0.002591657,0.4682993
WomenWhoStutter_25_21,0.023311649,0.00151861,0.9992786,0.0058174
StutterTalk_26_142,0.017535407,0.00027333596,0.00023456036,0.9478028
HeStutters_12_50,0.0050979317,0.0005320127,0.0006193769,0.99061453
StutterTalk_65_2,0.004367594,0.003998783,0.00013247531,0.0007571681
MyStutteringLife_30_23,0.018716658,5.113989e-05,0.00051582366,0.0013085154
MyStutteringLife_10_36,0.89930457,0.25024155,0.00055955036,0.00032141356
WomenWhoStutter_32_23,0.01935732,7.520853e-05,0.0005525029,0.0006423579
WomenWhoStutter_97_22,0.9132769,0.008367172,0.0006436608,0.00018045591
WomenWhoStutter_10_178,0.508426,0.0022585832,0.00010646632,0.000288648
WomenWhoStutter_26_26,0.9675798,0.1532619,0.000620292,0.003968223
StutteringIsCool_58_17,0.018545974,8.424905e-05,0.0002919824,0.0024457835
StutteringIsCool_71_7,0.012949898,0.0003887498,0.00039674653,0.00013410124
StutterTalk_26_19,0.06656823,5.8591875e-05,0.0009185326,0.00045553496
WomenWhoStutter_1_42,0.8790079,0.18834627,0.00021204703,0.00016503288
StutterTalk_31_29,0.23376405,4.9351107e-05,0.0015639107,0.013015472
WomenWhoStutter_21_171,0.002535642,0.0010250029,0.99634016,0.0030423542
WomenWhoStutter_69_14,0.8948047,0.0087538175,0.0013053102,0.28328046
WomenWhoStutter_104_14,0.75547415,0.0010444925,0.00021487482,0.0031388588
WomenWhoStutter_14_108,0.1355122,0.00030699876,0.00050784927,0.000111500405
WomenWhoStutter_10_10,0.0025356393,0.0004953385,0.99774134,0.049432807
MyStutteringLife_35_135,0.490277,0.0027922436,0.9771289,0.001713805
StutterTalk_63_108,0.06788301,0.00070635375,0.99866176,0.44929755
MyStutteringLife_23_177,0.025742682,0.00169979,0.9958248,0.9330399
StutterTalk_4_29,0.028128874,9.197687e-05,0.0007944392,0.00022415868
WomenWhoStutter_99_103,0.008251583,0.048855983,0.00011189887,0.00015402095
StrongVoices_6_201,0.8897862,0.0007859265,0.00045237516,0.00085507974
StutteringIsCool_12_11,0.03345954,0.00018786495,0.9475408,0.0032693648
WomenWhoStutter_56_105,0.36842206,0.97780186,0.0007909642,0.00027731695
StutterTalk_50_23,0.31406102,0.8858505,0.00014611536,0.0010642421
StutterTalk_24_14,0.007627087,0.0003282959,0.9972741,0.008908158
StutterTalk_42_19,0.74953777,0.0002525392,0.00032627926,0.002023343
MyStutteringLife_16_12,0.03077942,0.9939627,0.0028262525,0.0014755046
WomenWhoStutter_109_11,0.111584134,0.20865154,0.000116806346,9.503607e-05
StutteringIsCool_17_36,0.024210515,0.002425476,0.9989888,0.0070928847
WomenWhoStutter_96_1,0.004477072,0.00020327691,0.991618,0.0050845793
StutteringIsCool_41_26,0.0057274494,0.00028566358,0.00095031067,0.00013145329
StutterTalk_49_15,0.6510776,0.0004978388,0.00041037236,0.00022497079
StutterTalk_20_10,0.24779251,0.9704605,0.0004735211,0.0068223486
StutteringIsCool_31_37,0.8445083,0.06260962,0.0025666093,0.949744
StutterTalk_8_13,0.0014066852,0.9641254,0.019269332,0.09696907
StutterTalk_20_25,0.0027375538,0.0005076511,0.9924595,0.0022448804
HeStutters_8_195,0.0064698406,3.1794363e-05,0.004713649,0.002409644
StutteringIsCool_1_22,0.020330213,0.3194842,0.00016487307,0.0017862302
StutterTalk_33_170,0.0038828054,0.00041340082,0.98589987,0.0023018506
MyStutteringLife_35_109,0.6651412,0.0064159627,0.003870299,0.9349589
WomenWhoStutter_101_52,0.028395474,0.0022821017,0.00022117753,0.99537176
HeStutters_11_90,0.008385114,7.274195e-05,0.0010322728,0.00052849954
HeStutters_6_226,0.24205144,0.0009943002,0.99687886,0.002108259
StutteringIsCool_82_16,0.018838832,0.55671966,0.0002207547,0.00032839197
WomenWhoStutter_60_32,0.0029857543,6.561144e-05,0.005281502,0.0015053628
HeStutters_21_192,0.93327385,0.14888684,0.00012159266,0.0003747865
MyStutteringLife_33_4,0.11920866,0.0006334073,0.03230863,0.00025311895
HeStutters_14_12,0.04971889,0.00017094499,0.0006972731,0.00129323
HeStutters_1_77,0.47038293,0.88789356,0.0009734653,3.7418286e-05
HeStutters_22_0,0.118379526,0.94966507,0.01608477,5.0228e-05
StutterTalk_68_176,0.019787285,0.002160471,0.0008859117,0.99757594
HeStutters_18_148,0.022487823,0.00046164918,0.0046476214,0.99824417
StutteringIsCool_63_28,0.9455504,0.0020381643,0.014838053,0.47695628
WomenWhoStutter_62_137,0.060963735,0.068563595,0.003973155,0.99835443
StutteringIsCool_38_6,0.027747208,0.0001866873,0.00033709494,0.00018876181
WomenWhoStutter_6_65,0.0031174126,0.13429962,0.0022739896,0.00010753572
StrongVoices_22_19,0.72296697,0.0003968023,0.00017649657,0.008898103
StutteringIsCool_65_20,0.0016086433,0.00021554108,0.85615796,0.001931767
StutterTalk_63_152,0.090851314,0.0007026969,0.9935595,0.0003242809
WomenWhoStutter_16_26,0.568267,0.39382187,0.95424384,0.0011558165
WomenWhoStutter_88_146,0.9138302,0.0021232702,0.0005347041,0.00033523247
WomenWhoStutter_50_260,0.33253324,0.001734957,0.13733178,0.0005343512
WomenWhoStutter_103_140,0.16234227,0.0017824076,0.99669397,0.00080911646
StrongVoices_6_16,0.33214223,0.00042101144,0.00018976608,0.00019466349
HeStutters_21_184,0.13845116,0.00039839002,0.04039332,0.00013913462
WomenWhoStutter_91_19,0.00275122,0.00012773176,0.003594897,0.92959124
StutteringIsCool_47_19,0.006940146,0.0004923316,0.9984584,0.011482504
WomenWhoStutter_94_14,0.07087367,0.9948485,0.0065871254,0.00063406833
StrongVoices_10_187,0.719695,0.0066855857,9.090688e-05,0.00017005535
StutterTalk_8_129,0.09113041,0.048865147,0.9997167,0.0020082272
WomenWhoStutter_98_30,0.81886065,0.00013735975,0.0016375725,0.048454113
MyStutteringLife_32_92,0.01671199,0.000114975686,0.0002341336,0.0020373033
WomenWhoStutter_97_65,0.049216937,0.0020518973,0.00026165365,0.9943188
HVSA_0_117,0.9453804,0.0048261066,0.00042479226,0.0010177424
StutterTalk_71_23,0.003113195,0.0029514802,0.0006469141,0.00014113977
WomenWhoStutter_34_70,0.053328414,0.99752945,0.005937249,0.0015833571
HeStutters_21_149,0.0183967,0.00043727254,0.9965312,0.002728188
StrongVoices_1_39,0.008543959,0.00043638013,0.0003400626,0.0001683157
WomenWhoStutter_86_29,0.09721683,0.00012694651,0.00026540254,0.0005662067
StutterTalk_63_80,0.0893283,0.9904197,0.00078965863,0.0009596879
WomenWhoStutter_87_196,0.338137,0.11520459,0.11276957,0.9815761
StutterTalk_35_36,0.06398548,0.3184312,0.8997012,0.6440901
HeStutters_14_21,0.57884926,0.00120426,9.861215e-05,0.00047627292
WomenWhoStutter_86_21,0.9565919,0.035143994,0.87770045,0.0022392736
WomenWhoStutter_39_193,0.007970805,0.0004136675,0.00022939623,0.00019867858
StrongVoices_20_33,0.10042806,0.0010454521,0.00010845896,0.00033522962
WomenWhoStutter_13_9,0.0066612875,0.00056921114,0.981584,0.0015061917
StutterTalk_56_27,0.898941,0.0012288381,0.00036674616,0.0014763915
StrongVoices_6_179,0.4940952,0.00033794282,0.00013116094,0.0015797572
StutterTalk_63_70,0.2631911,0.0022631094,0.00033931955,0.9689586
HVSA_3_128,0.0039612358,0.06442169,0.9858645,0.015311177
WomenWhoStutter_50_253,0.026198186,4.1221556e-05,0.0015392686,0.0390714
WomenWhoStutter_44_5,0.07172627,0.0021731611,0.000290004,0.9599336
StutterTalk_64_172,0.00868647,0.0012476019,0.9985795,0.0024614492
IStutterSoWhat_1_56,0.5900985,0.004886076,4.532809e-05,0.0011472147
HeStutters_21_177,0.024481988,0.7405229,0.019240867,0.00056552765
StutterTalk_26_82,0.021018313,0.00029055006,0.000114389964,0.0005647934
StutteringIsCool_46_90,0.03766696,0.00028399192,0.007258269,0.9984465
StutterTalk_72_122,0.43280342,0.0036230294,0.00018318187,0.00018105468
HeStutters_23_70,0.014178216,0.9972102,0.011379811,0.010563923
HeStutters_18_30,0.0381425,0.21176502,0.999456,0.0025852432
StutterTalk_58_26,0.44632578,0.044423543,0.29387787,0.9758823
StutteringIsCool_45_5,0.0014260873,0.00015151696,0.0038302254,0.00090827025
WomenWhoStutter_35_23,0.9245538,0.002547034,0.0007649303,0.0003037181
StutterTalk_29_20,0.5363407,0.00015049477,0.0002942437,0.0010292768
WomenWhoStutter_1_72,0.0136082005,0.0062752734,0.99902344,0.00079535955
HeStutters_22_157,0.830202,0.0063599986,0.0009635322,0.015007028
StutterTalk_73_16,0.03270964,0.89602935,0.0008529124,8.672562e-05
WomenWhoStutter_64_14,0.0042397245,0.00019770971,0.9847932,0.0055919955
IStutterSoWhat_2_101,0.61713433,0.028030349,5.582676e-05,0.00017420681
WomenWhoStutter_21_169,0.97100157,0.17748399,0.0014784926,0.0005401601
StutterTalk_15_21,0.019314833,0.0013872577,0.0027087498,0.024383787
MyStutteringLife_7_120,0.048760615,0.00015201519,0.00058577186,0.00024983706
StutterTalk_33_70,0.2540844,0.0020814617,0.9968688,0.001019061
StutterTalk_65_35,0.60815406,0.54618466,0.3815227,0.91613144
MyStutteringLife_6_26,0.80451494,0.88452715,0.032432612,0.0001290268
HeStutters_8_88,0.00927347,0.00025198556,0.00040657367,0.00019703578
StutterTalk_26_73,0.04404111,0.04119319,0.98533696,0.010365021
HeStutters_8_48,0.29048792,3.3134787e-05,0.12601191,0.013223812
StutteringIsCool_22_25,0.0021030786,0.0011159977,0.00015898254,0.00118053
WomenWhoStutter_32_20,0.22297125,9.163606e-05,0.71281815,0.0075667603
WomenWhoStutter_101_26,0.6412075,0.00013574956,0.0011033084,0.028802263
HeStutters_1_36,0.022329314,0.0001990102,0.0002884444,0.00017477266
WomenWhoStutter_2_99,0.012498494,0.00066676876,0.99807274,0.0043997597
StutteringIsCool_64_16,0.70481646,0.0010164765,0.00011894938,0.2615666
StutterTalk_53_2,0.8656069,0.33436212,0.002191204,0.9615071
WomenWhoStutter_96_193,0.5768057,0.0015774741,0.81127787,0.000113093236
StutteringIsCool_46_80,0.012629925,0.00061297836,0.0017529356,0.9981896
WomenWhoStutter_37_4,0.0072788163,0.00071574724,0.0032408794,0.9984823
MyStutteringLife_7_65,0.0076083466,0.000913341,0.0022145608,0.99831295
HeStutters_8_76,0.10785845,0.00063713745,0.0002801239,0.00015593626
HeStutters_2_72,0.3227067,0.2690522,0.010312018,0.00012287361
WomenWhoStutter_91_0,0.06619639,0.9492064,0.002542418,0.00024205852
StrongVoices_19_2,0.0008490365,0.0004203842,0.0009159886,0.032662578
StrongVoices_21_135,0.9577374,0.0060946327,0.00050201005,0.0009690906
StrongVoices_21_167,0.0026585928,0.0004458296,0.0008034679,0.0002483662
StutteringIsCool_34_45,0.0074825753,6.462757e-05,0.020522272,0.0005034409
WomenWhoStutter_88_168,0.003043079,0.0014119692,0.9990232,0.08043453
WomenWhoStutter_87_54,0.0039185965,0.00013957164,0.0006445518,0.00060440344
StutterTalk_37_149,0.0099229785,0.00045550583,0.0028463656,0.9973459
StutterTalk_59_17,0.68893516,0.5332966,0.56016076,0.95471084
WomenWhoStutter_106_36,0.57460105,0.0050991285,7.352568e-05,0.00015822395
StutteringIsCool_61_12,0.15520398,0.00027515736,0.0017171165,0.9864609
HeStutters_16_144,0.8988256,0.10691214,0.058812417,0.96720505
StutteringIsCool_81_0,0.0030911744,0.00022731499,0.00019462284,0.034793153
StutteringIsCool_6_5,0.017594717,8.44453e-05,0.00050900003,0.00064191635
StutterTalk_16_31,0.024585579,0.9210108,0.80419147,0.48908842
StutterTalk_65_25,0.37047455,0.93420094,0.202741,5.988444e-05
HeStutters_23_72,0.052958548,0.99701947,0.007999315,0.0018269653
HeStutters_5_42,0.1888716,5.4378124e-05,0.0013805071,0.0010677452
WomenWhoStutter_21_119,0.0063560675,0.0014473323,0.0023891418,0.9987657
WomenWhoStutter_27_19,0.0033252444,0.00097163575,0.9976253,0.0034041132
WomenWhoStutter_50_449,0.24530831,0.000117988035,0.0002911207,0.0015320714
StrongVoices_7_27,0.034728743,0.00024382354,0.0005669411,7.8417695e-05
StutteringIsCool_34_35,0.0063892473,0.00028724186,0.0013616807,0.9816538
WomenWhoStutter_27_5,0.0904615,0.7116053,0.9934277,0.0018140501
StutteringIsCool_12_12,0.8423817,0.49861032,0.67726433,0.01635722
MyStutteringLife_35_93,0.15648018,0.08640198,0.011299973,0.99830234
MyStutteringLife_15_6,0.14029522,0.0001362747,0.00068146,0.0008970714
WomenWhoStutter_29_16,0.0015389837,7.51486e-05,0.32752326,0.001292051
HeStutters_1_11,0.26845908,0.0051727393,0.00014351841,0.00013623937
MyStutteringLife_28_20,0.05633519,9.760411e-05,0.0013448219,0.00016060002
HeStutters_4_37,0.32140422,0.0059051514,0.99376017,0.011761276
HeStutters_1_180,0.06511797,0.008895381,0.00083573704,0.0013915118
StutteringIsCool_32_6,0.3428752,0.012561134,6.734866e-05,0.00017039345
MyStutteringLife_13_10,0.016465157,8.18396e-05,0.98818517,0.025972841
StrongVoices_31_12,0.022927176,0.00011542002,0.0005130979,0.00024798315
WomenWhoStutter_97_132,0.4322201,0.27584547,0.99544525,0.006943776
StutterTalk_34_30,0.0024556185,0.001012752,0.011248776,0.99803
HeStutters_17_19,0.5167045,0.0036803843,0.00095571735,0.99525696
WomenWhoStutter_97_195,0.022351528,0.0011214729,0.0059182746,0.9994759
HeStutters_5_20,0.02646111,0.0008153827,0.001360001,0.9987758
MyStutteringLife_22_32,0.0067126104,0.00017185988,0.99373627,0.006287676
StutteringIsCool_72_33,0.0064183376,0.00021795677,0.9948427,0.005224513
StutterTalk_49_13,0.0024676658,0.0008698339,0.99663144,0.004156135
StutteringIsCool_16_20,0.0086469855,0.0015329899,0.0032648535,0.9990263
StutterTalk_72_135,0.0042874995,0.0001607658,0.0007302072,0.0006182616
StutterTalk_25_150,0.8840131,0.07286942,0.023280295,0.37124142
HeStutters_22_145,0.0052306848,0.00066161674,0.9972677,0.0023191022
MyStutteringLife_26_9,0.004684094,0.00032973182,0.0012030241,0.00012703442
MyStutteringLife_17_13,0.0749993,0.000315476,0.00051731116,0.00015659678
WomenWhoStutter_15_11,0.15233216,0.9372352,0.5653652,0.9285101
StutterTalk_26_10,0.8728267,0.0013847973,0.0039642523,0.28222403
StutteringIsCool_37_12,0.17425595,0.8069731,0.0006478263,0.0045601623
WomenWhoStutter_31_22,0.14345558,0.9126762,0.00012702087,0.035159376
HeStutters_16_53,0.4718188,0.00010788628,0.00029492393,0.015145887
HeStutters_5_59,0.8359014,0.01067389,0.0068233344,0.0006649094
StutteringIsCool_42_3,0.18590224,0.19092628,3.4601144e-05,0.0005009355
StutteringIsCool_80_24,0.00043985044,0.00032165603,0.011443146,0.011125947
WomenWhoStutter_49_34,0.0072603687,7.017747e-05,0.0005145852,0.004354378
StutterTalk_72_24,0.7381188,0.097113326,0.00030117691,6.648959e-05
StutteringIsCool_76_23,0.013638335,0.0026717072,0.9982608,0.00097389217
StutterTalk_43_214,0.47065383,0.00053503184,0.00053154153,0.00049372215
