Show,EpId,ClipId,Start,Stop,is_probably_host,speaker,clip_silhouette_score,SEP12k,SEP28k-E,SEP28k-T,SEP28k-D,Unsure,PoorAudioQuality,Prolongation,Block,SoundRep,WordRep,DifficultToUnderstand,Interjection,NoStutteredWords,NaturalPause,Music,NoSpeech,audio_path,target_label,EpId_clean,ClipId_clean
StutterTalk,43,114,29796320,29844320,True,Peter Reitzes,0.5068030953407288,,train,test,test,0,0,0,0,3,0,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/43/StutterTalk_43_114.wav,SoundRep,43,114
StutterTalk,43,118,5027840,5075840,True,Peter Reitzes,0.3417936861515045,,train,test,test,0,0,3,0,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/43/StutterTalk_43_118.wav,Prolongation,43,118
StutterTalk,43,120,31877600,31925600,True,Peter Reitzes,0.4941967725753784,,train,test,test,0,0,0,0,1,3,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/43/StutterTalk_43_120.wav,WordRep,43,120
StutterTalk,43,136,37081920,37129920,True,Peter Reitzes,0.4693968892097473,,train,test,test,0,0,2,0,0,0,0,3,1,0,0,0,../SEP-28k_CLIP/StutterTalk/43/StutterTalk_43_136.wav,Interjection,43,136
StutterTalk,43,149,42072960,42120960,True,Peter Reitzes,0.4855829775333404,,train,test,test,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/43/StutterTalk_43_149.wav,WordRep,43,149
StutterTalk,43,153,42433280,42481280,True,Peter Reitzes,0.1775934696197509,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/StutterTalk/43/StutterTalk_43_153.wav,Interjection,43,153
StutterTalk,43,166,45277120,45325120,True,Peter Reitzes,0.3864136934280395,,train,test,test,0,0,3,0,0,0,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/43/StutterTalk_43_166.wav,Prolongation,43,166
StutterTalk,43,173,46220160,46268160,True,Peter Reitzes,0.4096640646457672,,train,test,test,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/43/StutterTalk_43_173.wav,WordRep,43,173
StutterTalk,43,186,49236000,49284000,True,Peter Reitzes,0.5100249648094177,,train,test,test,0,0,0,0,0,0,0,3,3,2,0,0,../SEP-28k_CLIP/StutterTalk/43/StutterTalk_43_186.wav,Interjection,43,186
StutterTalk,43,192,50210560,50258560,True,Peter Reitzes,0.5889745354652405,,train,test,test,0,0,1,0,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/StutterTalk/43/StutterTalk_43_192.wav,Interjection,43,192
StutterTalk,43,196,53212800,53260800,True,Peter Reitzes,0.5081477761268616,,train,test,test,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/43/StutterTalk_43_196.wav,WordRep,43,196
StutterTalk,43,201,53391840,53439840,True,Peter Reitzes,0.5869187116622925,,train,test,test,0,0,3,1,1,0,0,1,0,0,0,0,../SEP-28k_CLIP/StutterTalk/43/StutterTalk_43_201.wav,Prolongation,43,201
StutterTalk,43,202,54234080,54282080,True,Peter Reitzes,0.5855223536491394,,train,test,test,0,0,2,0,0,0,0,3,2,0,0,1,../SEP-28k_CLIP/StutterTalk/43/StutterTalk_43_202.wav,Interjection,43,202
StutterTalk,43,203,54267680,54315680,True,Peter Reitzes,0.3509201109409332,,train,test,test,0,0,0,0,1,3,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/43/StutterTalk_43_203.wav,WordRep,43,203
StutterTalk,43,208,56301280,56349280,True,Peter Reitzes,0.1431847363710403,,train,test,test,0,1,1,0,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/StutterTalk/43/StutterTalk_43_208.wav,Interjection,43,208
StutterTalk,43,216,57949600,57997600,True,Peter Reitzes,0.3527790606021881,,train,test,test,0,0,1,2,0,0,0,3,1,0,0,0,../SEP-28k_CLIP/StutterTalk/43/StutterTalk_43_216.wav,Interjection,43,216
StutterTalk,43,217,57990400,58038400,True,Peter Reitzes,0.3831449449062347,,train,test,test,0,0,0,1,0,3,0,1,0,0,0,0,../SEP-28k_CLIP/StutterTalk/43/StutterTalk_43_217.wav,WordRep,43,217
StutterTalk,44,11,17135680,17183680,True,Peter Reitzes,0.5384296774864197,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/StutterTalk/44/StutterTalk_44_11.wav,Interjection,44,11
StutterTalk,44,12,20208800,20256800,True,Peter Reitzes,0.3845714628696441,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/StutterTalk/44/StutterTalk_44_12.wav,Interjection,44,12
StutterTalk,44,22,32509920,32557920,True,Peter Reitzes,0.429586797952652,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/StutterTalk/44/StutterTalk_44_22.wav,Interjection,44,22
StutterTalk,44,23,33600800,33648800,True,Peter Reitzes,0.0848669707775116,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/StutterTalk/44/StutterTalk_44_23.wav,Interjection,44,23
StutterTalk,44,27,34614880,34662880,False,StutterTalk_44_1,0.6965916156768799,train,test,train,dev,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/44/StutterTalk_44_27.wav,WordRep,44,27
StutterTalk,44,29,35922080,35970080,True,Peter Reitzes,0.512916088104248,,train,test,test,0,0,0,1,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/StutterTalk/44/StutterTalk_44_29.wav,Interjection,44,29
StutterTalk,44,30,36080480,36128480,True,Peter Reitzes,0.4613319933414459,,train,test,test,0,0,0,0,0,0,0,3,3,2,0,0,../SEP-28k_CLIP/StutterTalk/44/StutterTalk_44_30.wav,Interjection,44,30
StutterTalk,44,33,39988160,40036160,True,Peter Reitzes,0.3927780091762543,,train,test,test,0,0,0,0,0,0,0,3,3,2,0,0,../SEP-28k_CLIP/StutterTalk/44/StutterTalk_44_33.wav,Interjection,44,33
StutterTalk,44,37,40622560,40670560,True,Peter Reitzes,0.0314190462231636,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/StutterTalk/44/StutterTalk_44_37.wav,Interjection,44,37
StutterTalk,44,38,42216800,42264800,True,Peter Reitzes,0.551400899887085,,train,test,test,0,1,0,0,0,1,0,3,2,2,0,0,../SEP-28k_CLIP/StutterTalk/44/StutterTalk_44_38.wav,Interjection,44,38
StutterTalk,45,8,31948320,31996320,True,Peter Reitzes,0.2743960320949554,,train,test,test,0,0,0,0,0,3,0,1,0,0,0,0,../SEP-28k_CLIP/StutterTalk/45/StutterTalk_45_8.wav,WordRep,45,8
StutterTalk,45,15,40180480,40228480,True,Peter Reitzes,0.4762778878211975,,train,test,test,0,0,0,1,2,3,0,1,0,0,0,0,../SEP-28k_CLIP/StutterTalk/45/StutterTalk_45_15.wav,WordRep,45,15
StutterTalk,45,17,41474560,41522560,True,Peter Reitzes,0.5443322062492371,,train,test,test,0,0,0,1,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/45/StutterTalk_45_17.wav,WordRep,45,17
StutterTalk,45,23,7493280,7541280,False,StutterTalk_45_1,0.4654878973960876,train,dev,dev,train,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/45/StutterTalk_45_23.wav,WordRep,45,23
StutterTalk,45,24,57203840,57251840,True,Peter Reitzes,0.3520380556583404,,train,test,test,0,0,0,1,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/StutterTalk/45/StutterTalk_45_24.wav,Interjection,45,24
StutterTalk,45,25,62331680,62379680,True,Peter Reitzes,0.5122667551040649,,train,test,test,0,0,0,1,0,0,0,3,2,1,0,1,../SEP-28k_CLIP/StutterTalk/45/StutterTalk_45_25.wav,Interjection,45,25
StutterTalk,45,28,70003200,70051200,True,Peter Reitzes,0.4906005561351776,,train,test,test,0,0,0,1,1,3,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/45/StutterTalk_45_28.wav,WordRep,45,28
StutterTalk,45,30,75393120,75441120,True,Peter Reitzes,0.4425675272941589,,train,test,test,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/45/StutterTalk_45_30.wav,WordRep,45,30
StutterTalk,45,39,8716640,8764640,True,Peter Reitzes,0.3022894561290741,,train,test,test,0,0,0,1,0,3,0,1,0,0,0,0,../SEP-28k_CLIP/StutterTalk/45/StutterTalk_45_39.wav,WordRep,45,39
StutterTalk,46,11,5515040,5563040,True,Peter Reitzes,0.5714011788368225,,train,test,test,0,0,0,1,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/StutterTalk/46/StutterTalk_46_11.wav,Interjection,46,11
StutterTalk,46,16,2089280,2137280,True,Peter Reitzes,0.4875923991203308,,train,test,test,0,0,1,3,1,0,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/46/StutterTalk_46_16.wav,Block,46,16
StutterTalk,46,22,11953920,12001920,True,Peter Reitzes,0.5089756846427917,,train,test,test,0,0,3,0,0,0,0,2,0,2,0,0,../SEP-28k_CLIP/StutterTalk/46/StutterTalk_46_22.wav,Prolongation,46,22
StutterTalk,46,24,14134560,14182560,True,Peter Reitzes,0.6664075255393982,,train,test,test,0,1,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/StutterTalk/46/StutterTalk_46_24.wav,Interjection,46,24
StutterTalk,46,26,16512000,16560000,True,Peter Reitzes,0.6088464856147766,,train,test,test,0,0,0,1,1,3,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/46/StutterTalk_46_26.wav,WordRep,46,26
StutterTalk,46,31,22299360,22347360,True,Peter Reitzes,0.5444893836975098,,train,test,test,0,0,2,0,0,0,0,3,1,0,0,0,../SEP-28k_CLIP/StutterTalk/46/StutterTalk_46_31.wav,Interjection,46,31
StutterTalk,46,33,23810560,23858560,True,Peter Reitzes,0.6221473813056946,,train,test,test,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/46/StutterTalk_46_33.wav,WordRep,46,33
StutterTalk,46,35,2559040,2607040,True,Peter Reitzes,0.6374205350875854,,train,test,test,0,0,0,0,3,0,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/46/StutterTalk_46_35.wav,SoundRep,46,35
StutterTalk,47,16,10748640,10796640,True,Peter Reitzes,0.5963224172592163,,train,test,test,0,0,0,0,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/47/StutterTalk_47_16.wav,WordRep,47,16
StutterTalk,47,17,2671360,2719360,True,Peter Reitzes,0.4382928311824798,,train,test,test,0,0,3,1,0,0,0,1,0,0,0,0,../SEP-28k_CLIP/StutterTalk/47/StutterTalk_47_17.wav,Prolongation,47,17
StutterTalk,47,23,15468800,15516800,True,Peter Reitzes,0.620408833026886,,train,test,test,0,0,0,1,0,3,0,0,0,1,0,0,../SEP-28k_CLIP/StutterTalk/47/StutterTalk_47_23.wav,WordRep,47,23
StutterTalk,47,25,17178400,17226400,True,Peter Reitzes,0.2173695713281631,,train,test,test,0,0,0,0,0,3,0,0,0,1,0,0,../SEP-28k_CLIP/StutterTalk/47/StutterTalk_47_25.wav,WordRep,47,25
StutterTalk,47,28,20776160,20824160,True,Peter Reitzes,0.5550392270088196,,train,test,test,0,0,0,0,0,0,0,3,3,2,0,0,../SEP-28k_CLIP/StutterTalk/47/StutterTalk_47_28.wav,Interjection,47,28
StutterTalk,47,29,22510720,22558720,True,Peter Reitzes,0.3726388216018677,,train,test,test,0,0,1,0,0,0,0,3,2,2,0,0,../SEP-28k_CLIP/StutterTalk/47/StutterTalk_47_29.wav,Interjection,47,29
StutterTalk,47,31,22991840,23039840,True,Peter Reitzes,0.4103354215621948,,train,test,test,0,0,0,0,0,3,0,0,0,1,0,0,../SEP-28k_CLIP/StutterTalk/47/StutterTalk_47_31.wav,WordRep,47,31
StutterTalk,48,12,20439040,20487040,True,Peter Reitzes,0.4568661153316498,,train,test,test,0,0,0,1,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/StutterTalk/48/StutterTalk_48_12.wav,Interjection,48,12
StutterTalk,48,16,26747840,26795840,False,StutterTalk_48_1,0.7520277500152588,train,test,train,dev,0,0,0,0,2,3,0,1,0,0,0,0,../SEP-28k_CLIP/StutterTalk/48/StutterTalk_48_16.wav,WordRep,48,16
StutterTalk,48,21,29220640,29268640,True,Peter Reitzes,0.5664191246032715,,train,test,test,0,0,0,0,0,3,0,2,0,0,0,0,../SEP-28k_CLIP/StutterTalk/48/StutterTalk_48_21.wav,WordRep,48,21
StutterTalk,48,24,32924800,32972800,True,Peter Reitzes,0.5899804830551147,,train,test,test,0,0,0,1,0,1,0,3,1,1,0,0,../SEP-28k_CLIP/StutterTalk/48/StutterTalk_48_24.wav,Interjection,48,24
StutterTalk,48,39,41506880,41554880,True,Peter Reitzes,0.3692879676818847,,train,test,test,0,0,1,0,0,2,0,3,0,0,0,0,../SEP-28k_CLIP/StutterTalk/48/StutterTalk_48_39.wav,Interjection,48,39
StutterTalk,49,0,2000960,2048960,False,StutterTalk_49_1,0.7994148135185242,train,test,train,dev,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/StutterTalk/49/StutterTalk_49_0.wav,Interjection,49,0
StutterTalk,49,6,46839040,46887040,True,"Róisín McManus, Caryn Herring, Joel Korte",0.4286859035491943,train,test,train,dev,0,0,0,1,1,2,0,3,0,0,0,0,../SEP-28k_CLIP/StutterTalk/49/StutterTalk_49_6.wav,Interjection,49,6
StutterTalk,49,9,47826880,47874880,True,"Róisín McManus, Caryn Herring, Joel Korte",0.4045440256595611,train,test,train,dev,0,0,0,0,3,0,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/49/StutterTalk_49_9.wav,SoundRep,49,9
StutterTalk,49,21,15292640,15340640,True,"Róisín McManus, Caryn Herring, Joel Korte",0.4458863735198974,train,test,train,dev,0,0,0,0,0,3,0,2,0,0,0,0,../SEP-28k_CLIP/StutterTalk/49/StutterTalk_49_21.wav,WordRep,49,21
StutterTalk,49,22,17804320,17852320,True,"Róisín McManus, Caryn Herring, Joel Korte",0.4235612452030182,train,test,train,dev,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/StutterTalk/49/StutterTalk_49_22.wav,Interjection,49,22
StutterTalk,49,24,18083680,18131680,True,"Róisín McManus, Caryn Herring, Joel Korte",0.5175483822822571,train,test,train,dev,0,0,0,1,0,3,0,3,0,0,0,0,../SEP-28k_CLIP/StutterTalk/49/StutterTalk_49_24.wav,WordRep,49,24
StutterTalk,49,25,3511840,3559840,False,StutterTalk_49_1,0.8180569410324097,train,test,train,dev,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/StutterTalk/49/StutterTalk_49_25.wav,Interjection,49,25
StutterTalk,49,27,24885120,24933120,False,StutterTalk_49_0,-0.0995007157325744,train,test,train,dev,0,0,0,0,1,3,1,2,0,0,0,0,../SEP-28k_CLIP/StutterTalk/49/StutterTalk_49_27.wav,WordRep,49,27
StutterTalk,49,28,25072640,25120640,False,StutterTalk_49_0,0.0063553666695952,train,test,train,dev,0,0,1,0,0,0,0,3,2,1,0,0,../SEP-28k_CLIP/StutterTalk/49/StutterTalk_49_28.wav,Interjection,49,28
StutterTalk,49,36,40169760,40217760,False,StutterTalk_49_1,0.794180691242218,train,test,train,dev,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/StutterTalk/49/StutterTalk_49_36.wav,Interjection,49,36
StutterTalk,49,38,42491200,42539200,True,"Róisín McManus, Caryn Herring, Joel Korte",0.210286483168602,train,test,train,dev,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/StutterTalk/49/StutterTalk_49_38.wav,Interjection,49,38
StutterTalk,50,4,6769600,6817600,False,StutterTalk_50_1,0.4560097157955169,train,dev,dev,train,0,0,1,1,0,3,0,2,0,0,0,0,../SEP-28k_CLIP/StutterTalk/50/StutterTalk_50_4.wav,WordRep,50,4
StutterTalk,50,7,9336960,9384960,True,Peter Reitzes,0.4709770977497101,,train,test,test,0,0,1,1,0,0,0,3,1,0,0,0,../SEP-28k_CLIP/StutterTalk/50/StutterTalk_50_7.wav,Interjection,50,7
StutterTalk,50,8,10569440,10617440,True,Peter Reitzes,0.4030832350254059,,train,test,test,0,0,0,3,1,1,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/50/StutterTalk_50_8.wav,Block,50,8
StutterTalk,50,9,1404800,1452800,False,StutterTalk_50_1,0.2269850969314575,train,dev,dev,train,0,0,0,0,3,2,0,1,0,0,0,0,../SEP-28k_CLIP/StutterTalk/50/StutterTalk_50_9.wav,SoundRep,50,9
StutterTalk,50,11,11769600,11817600,False,StutterTalk_50_1,0.4653795659542084,train,dev,dev,train,0,0,0,1,2,3,2,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/50/StutterTalk_50_11.wav,WordRep,50,11
StutterTalk,50,12,13134080,13182080,False,StutterTalk_50_1,0.490189790725708,train,dev,dev,train,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/StutterTalk/50/StutterTalk_50_12.wav,Interjection,50,12
StutterTalk,50,18,15383040,15431040,True,Peter Reitzes,0.5683268904685974,,train,test,test,0,0,0,0,0,3,0,1,0,0,0,0,../SEP-28k_CLIP/StutterTalk/50/StutterTalk_50_18.wav,WordRep,50,18
StutterTalk,50,19,15781280,15829280,True,Peter Reitzes,0.573232889175415,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/StutterTalk/50/StutterTalk_50_19.wav,Interjection,50,19
StutterTalk,50,20,16327840,16375840,True,Peter Reitzes,0.6473276615142822,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/StutterTalk/50/StutterTalk_50_20.wav,Interjection,50,20
StutterTalk,50,25,3074080,3122080,True,Peter Reitzes,0.6824315190315247,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/StutterTalk/50/StutterTalk_50_25.wav,Interjection,50,25
StutterTalk,50,33,31731680,31779680,True,Peter Reitzes,0.643302857875824,,train,test,test,0,0,0,1,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/StutterTalk/50/StutterTalk_50_33.wav,Interjection,50,33
StutterTalk,50,37,32755840,32803840,True,Peter Reitzes,0.5200261473655701,,train,test,test,0,0,0,0,0,3,0,2,0,1,0,0,../SEP-28k_CLIP/StutterTalk/50/StutterTalk_50_37.wav,WordRep,50,37
StutterTalk,51,2,5980000,6028000,True,Peter Reitzes,0.5207246541976929,,train,test,test,0,0,0,3,0,1,0,2,0,1,0,0,../SEP-28k_CLIP/StutterTalk/51/StutterTalk_51_2.wav,Block,51,2
StutterTalk,51,5,6455840,6503840,True,Peter Reitzes,0.4878768026828766,,train,test,test,0,0,0,0,0,1,0,3,2,0,0,0,../SEP-28k_CLIP/StutterTalk/51/StutterTalk_51_5.wav,Interjection,51,5
StutterTalk,51,10,9007680,9055680,True,Peter Reitzes,0.3669351935386657,,train,test,test,0,0,1,0,0,2,0,3,1,0,0,0,../SEP-28k_CLIP/StutterTalk/51/StutterTalk_51_10.wav,Interjection,51,10
StutterTalk,51,11,10145280,10193280,False,StutterTalk_51_0,0.5897251963615417,train,test,train,dev,0,0,0,1,0,2,0,3,1,0,0,0,../SEP-28k_CLIP/StutterTalk/51/StutterTalk_51_11.wav,Interjection,51,11
StutterTalk,51,12,10643040,10691040,True,Peter Reitzes,0.4160074591636657,,train,test,test,0,0,0,0,1,0,0,3,2,0,0,0,../SEP-28k_CLIP/StutterTalk/51/StutterTalk_51_12.wav,Interjection,51,12
StutterTalk,51,13,10795360,10843360,True,Peter Reitzes,0.3294201195240021,,train,test,test,0,0,1,0,0,3,0,3,0,1,0,0,../SEP-28k_CLIP/StutterTalk/51/StutterTalk_51_13.wav,WordRep,51,13
StutterTalk,51,16,14137600,14185600,True,Peter Reitzes,0.4229913353919983,,train,test,test,0,0,0,1,0,3,0,0,0,1,0,0,../SEP-28k_CLIP/StutterTalk/51/StutterTalk_51_16.wav,WordRep,51,16
StutterTalk,51,19,14448160,14496160,True,Peter Reitzes,0.2929011881351471,,train,test,test,0,0,0,0,1,3,0,3,0,1,0,0,../SEP-28k_CLIP/StutterTalk/51/StutterTalk_51_19.wav,WordRep,51,19
StutterTalk,51,22,17237920,17285920,True,Peter Reitzes,0.5490381121635437,,train,test,test,0,0,0,1,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/StutterTalk/51/StutterTalk_51_22.wav,Interjection,51,22
StutterTalk,51,23,17465920,17513920,True,Peter Reitzes,0.5244374871253967,,train,test,test,0,1,1,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/StutterTalk/51/StutterTalk_51_23.wav,Interjection,51,23
StutterTalk,51,27,19331040,19379040,True,Peter Reitzes,0.5764011144638062,,train,test,test,0,0,2,0,0,0,0,3,1,1,0,0,../SEP-28k_CLIP/StutterTalk/51/StutterTalk_51_27.wav,Interjection,51,27
StutterTalk,52,0,1533920,1581920,False,StutterTalk_52_0,0.6297772526741028,train,test,train,dev,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/StutterTalk/52/StutterTalk_52_0.wav,Interjection,52,0
StutterTalk,52,14,2604800,2652800,False,StutterTalk_52_0,0.4899698197841644,train,test,train,dev,0,0,0,3,0,0,1,0,0,0,0,1,../SEP-28k_CLIP/StutterTalk/52/StutterTalk_52_14.wav,Block,52,14
StutterTalk,52,24,14295360,14343360,True,Peter Reitzes,0.5535749197006226,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/StutterTalk/52/StutterTalk_52_24.wav,Interjection,52,24
StutterTalk,52,30,15431200,15479200,True,Peter Reitzes,0.5827767848968506,,train,test,test,0,0,1,3,0,0,1,0,1,0,0,0,../SEP-28k_CLIP/StutterTalk/52/StutterTalk_52_30.wav,Block,52,30
StutterTalk,52,33,19552480,19600480,True,Peter Reitzes,0.5612518787384033,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,../SEP-28k_CLIP/StutterTalk/52/StutterTalk_52_33.wav,Interjection,52,33
StutterTalk,53,7,11032480,11080480,True,Peter Reitzes,0.5853899121284485,,train,test,test,0,0,0,0,0,3,0,1,0,0,0,0,../SEP-28k_CLIP/StutterTalk/53/StutterTalk_53_7.wav,WordRep,53,7
StutterTalk,53,13,15955040,16003040,False,StutterTalk_53_0,0.0973137617111206,train,test,train,dev,0,0,0,2,0,0,0,3,1,0,0,0,../SEP-28k_CLIP/StutterTalk/53/StutterTalk_53_13.wav,Interjection,53,13
StutterTalk,53,15,16149760,16197760,False,StutterTalk_53_0,0.4302577972412109,train,test,train,dev,0,0,2,2,1,0,0,3,0,1,0,0,../SEP-28k_CLIP/StutterTalk/53/StutterTalk_53_15.wav,Interjection,53,15
StutterTalk,53,24,21454720,21502720,True,Peter Reitzes,0.5719915628433228,,train,test,test,0,0,0,1,0,3,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/53/StutterTalk_53_24.wav,WordRep,53,24
StutterTalk,53,27,25283680,25331680,False,StutterTalk_53_0,0.3729598820209503,train,test,train,dev,0,0,0,1,0,0,0,3,2,0,0,0,../SEP-28k_CLIP/StutterTalk/53/StutterTalk_53_27.wav,Interjection,53,27
StutterTalk,53,30,25994240,26042240,False,StutterTalk_53_0,0.0639707967638969,train,test,train,dev,0,0,0,3,0,0,2,3,0,0,0,0,../SEP-28k_CLIP/StutterTalk/53/StutterTalk_53_30.wav,Block,53,30
StutterTalk,53,35,28352000,28400000,True,Peter Reitzes,0.2017851918935775,,train,test,test,0,0,0,0,0,3,0,0,0,1,0,0,../SEP-28k_CLIP/StutterTalk/53/StutterTalk_53_35.wav,WordRep,53,35
StutterTalk,54,5,692160,740160,False,StutterTalk_54_0,0.0357898473739624,train,test,train,dev,0,0,0,0,0,3,0,0,0,1,0,0,../SEP-28k_CLIP/StutterTalk/54/StutterTalk_54_5.wav,WordRep,54,5
StutterTalk,54,7,11734880,11782880,False,StutterTalk_54_0,0.236605018377304,train,test,train,dev,0,0,0,0,0,3,0,1,0,0,0,0,../SEP-28k_CLIP/StutterTalk/54/StutterTalk_54_7.wav,WordRep,54,7
StutterTalk,54,8,12016320,12064320,False,StutterTalk_54_0,0.5310370326042175,train,test,train,dev,0,0,0,0,0,0,0,3,3,1,0,0,../SEP-28k_CLIP/StutterTalk/54/StutterTalk_54_8.wav,Interjection,54,8
StutterTalk,54,10,12907520,12955520,False,StutterTalk_54_0,0.5731693506240845,train,test,train,dev,0,0,0,0,1,3,0,1,0,0,0,0,../SEP-28k_CLIP/StutterTalk/54/StutterTalk_54_10.wav,WordRep,54,10
StutterTalk,54,14,16930080,16978080,False,StutterTalk_54_0,0.4764806032180786,train,test,train,dev,0,0,0,1,0,3,1,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/54/StutterTalk_54_14.wav,WordRep,54,14
StutterTalk,54,15,17276000,17324000,True,Chaya Goldstein,0.5578808188438416,train,dev,dev,train,0,0,0,0,0,3,0,1,0,1,0,0,../SEP-28k_CLIP/StutterTalk/54/StutterTalk_54_15.wav,WordRep,54,15
StutterTalk,54,16,17348160,17396160,True,Chaya Goldstein,0.4123754203319549,train,dev,dev,train,0,0,0,3,0,0,0,0,1,0,0,0,../SEP-28k_CLIP/StutterTalk/54/StutterTalk_54_16.wav,Block,54,16
StutterTalk,54,21,21201600,21249600,True,Chaya Goldstein,0.3091981410980224,train,dev,dev,train,0,0,0,0,0,0,2,3,3,1,0,0,../SEP-28k_CLIP/StutterTalk/54/StutterTalk_54_21.wav,Interjection,54,21
StutterTalk,54,22,21492640,21540640,True,Chaya Goldstein,0.3381199836730957,train,dev,dev,train,0,0,0,1,0,0,0,3,2,2,0,0,../SEP-28k_CLIP/StutterTalk/54/StutterTalk_54_22.wav,Interjection,54,22
StutterTalk,54,25,23218880,23266880,True,Chaya Goldstein,0.4365016520023346,train,dev,dev,train,0,0,0,0,0,0,0,3,3,2,0,0,../SEP-28k_CLIP/StutterTalk/54/StutterTalk_54_25.wav,Interjection,54,25
StutterTalk,54,31,25246880,25294880,False,StutterTalk_54_0,0.4588509500026703,train,test,train,dev,0,0,0,2,0,0,0,3,1,1,0,0,../SEP-28k_CLIP/StutterTalk/54/StutterTalk_54_31.wav,Interjection,54,31
StutterTalk,54,33,27100800,27148800,False,StutterTalk_54_0,0.4389670193195343,train,test,train,dev,0,0,0,0,1,0,1,3,2,1,0,0,../SEP-28k_CLIP/StutterTalk/54/StutterTalk_54_33.wav,Interjection,54,33
StutterTalk,54,39,35370560,35418560,False,StutterTalk_54_0,0.5108733773231506,train,test,train,dev,0,0,0,2,1,0,0,3,0,1,0,0,../SEP-28k_CLIP/StutterTalk/54/StutterTalk_54_39.wav,Interjection,54,39
StutterTalk,55,1,32523840,32571840,False,StutterTalk_55_2,0.7591038942337036,train,dev,dev,train,0,0,3,1,1,0,1,1,0,0,0,0,../SEP-28k_CLIP/StutterTalk/55/StutterTalk_55_1.wav,Prolongation,55,1
StutterTalk,55,5,42740320,42788320,False,StutterTalk_55_2,0.7854943871498108,train,dev,dev,train,0,0,0,0,3,1,0,0,0,0,0,0,../SEP-28k_CLIP/StutterTalk/55/StutterTalk_55_5.wav,SoundRep,55,5
StutterTalk,55,7,43964640,44012640,True,"Kerianne Druker, Dr. Tom Weidig",0.4275749027729034,train,dev,dev,train,0,0,0,0,0,3,0,0,0,2,0,0,../SEP-28k_CLIP/StutterTalk/55/StutterTalk_55_7.wav,WordRep,55,7
