Show,EpId,ClipId,Start,Stop,is_probably_host,speaker,clip_silhouette_score,SEP12k,SEP28k-E,SEP28k-T,SEP28k-D,Unsure,PoorAudioQuality,Prolongation,Block,SoundRep,WordRep,DifficultToUnderstand,Interjection,NoStutteredWords,NaturalPause,Music,NoSpeech,target_label,audio_path,EpId_clean,ClipId_clean
WomenWhoStutter,52,6,2573760,2621760,False,WomenWhoStutter_52_1,0.5317716598510742,train,test,train,dev,0,1,0,1,2,0,1,0,0,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/52/WomenWhoStutter_52_6.wav,52,6
HeStutters,19,86,4239360,4287360,True,Pamela Mertz,0.5673158764839172,,train,test,test,0,0,0,0,1,0,0,0,2,1,0,0,Fluent,../SEP-28k_CLIP/HeStutters/19/HeStutters_19_86.wav,19,86
HeStutters,15,155,23523040,23571040,True,Pamela Mertz,0.4835432469844818,,train,test,test,0,0,3,0,0,0,1,3,0,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/15/HeStutters_15_155.wav,15,155
WomenWhoStutter,92,3,14891360,14939360,True,Pamela Mertz,0.5591322183609009,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/92/WomenWhoStutter_92_3.wav,92,3
MyStutteringLife,35,135,31317760,31365760,True,Pedro Peña,,,train,test,test,0,1,0,0,0,3,1,0,0,0,0,0,WordRep,../SEP-28k_CLIP/MyStutteringLife/35/MyStutteringLife_35_135.wav,35,135
WomenWhoStutter,42,205,17011200,17059200,True,Pamela Mertz,0.4554801285266876,,train,test,test,0,0,1,2,1,0,0,3,0,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/42/WomenWhoStutter_42_205.wav,42,205
HeStutters,12,94,8077760,8125760,True,Pamela Mertz,0.5322701930999756,,train,test,test,0,0,0,1,0,1,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/12/HeStutters_12_94.wav,12,94
IStutterSoWhat,3,76,8014240,8062240,False,IStutterSoWhat_3_3,0.460339218378067,train,test,train,dev,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/IStutterSoWhat/3/IStutterSoWhat_3_76.wav,3,76
HVSA,1,111,6301920,6349920,True,TJ Travor,0.5722237825393677,train,test,train,dev,0,1,0,0,0,0,1,0,3,0,0,0,Fluent,../SEP-28k_CLIP/HVSA/1/HVSA_1_111.wav,1,111
StutteringIsCool,8,39,21228000,21276000,True,Daniele Rossi,0.5423997640609741,,train,test,test,0,0,0,0,1,2,0,3,0,1,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/8/StutteringIsCool_8_39.wav,8,39
HeStutters,1,135,2934400,2982400,True,Pamela Mertz,0.49093958735466,,train,test,test,0,0,1,1,1,0,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_135.wav,1,135
StutterTalk,54,33,27100800,27148800,False,StutterTalk_54_0,0.4389670193195343,train,test,train,dev,0,0,0,0,1,0,1,3,2,1,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/54/StutterTalk_54_33.wav,54,33
StutterTalk,19,33,39943680,39991680,False,StutterTalk_19_1,0.5629867315292358,train,dev,dev,train,0,0,0,0,2,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/19/StutterTalk_19_33.wav,19,33
HeStutters,22,41,8283520,8331520,True,Pamela Mertz,0.3939337134361267,,train,test,test,0,0,0,1,1,3,0,3,0,0,0,0,WordRep,../SEP-28k_CLIP/HeStutters/22/HeStutters_22_41.wav,22,41
StutteringIsCool,4,22,16927200,16975200,False,StutteringIsCool_4_0,0.2282695770263672,train,dev,dev,train,0,2,0,1,0,0,3,0,2,0,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/4/StutteringIsCool_4_22.wav,4,22
StutteringIsCool,46,22,3767520,3815520,True,Daniele Rossi,0.5648189187049866,,train,test,test,0,0,0,0,1,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/46/StutteringIsCool_46_22.wav,46,22
StrongVoices,27,2,37007520,37055520,False,StrongVoices_27_0,0.2892172634601593,train,test,train,dev,0,0,1,1,0,0,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/StrongVoices/27/StrongVoices_27_2.wav,27,2
HeStutters,20,172,22462880,22510880,True,Pamela Mertz,0.486666589975357,,train,test,test,1,1,0,1,1,0,2,0,0,0,0,0,Fluent,../SEP-28k_CLIP/HeStutters/20/HeStutters_20_172.wav,20,172
StutteringIsCool,10,31,28743520,28791520,True,Daniele Rossi,,,train,test,test,0,0,2,0,0,0,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/10/StutteringIsCool_10_31.wav,10,31
WomenWhoStutter,44,0,32567360,32615360,True,Pamela Mertz,0.3668518960475921,,train,test,test,0,0,0,0,0,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/44/WomenWhoStutter_44_0.wav,44,0
StutterTalk,72,177,2259680,2307680,False,StutterTalk_72_1,0.4395265579223633,train,dev,dev,train,0,0,2,0,0,0,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/72/StutterTalk_72_177.wav,72,177
HeStutters,16,28,44450240,44498240,False,HeStutters_16_1,0.7080292105674744,train,test,train,dev,0,0,0,1,0,0,1,3,2,2,0,0,Interjection,../SEP-28k_CLIP/HeStutters/16/HeStutters_16_28.wav,16,28
WomenWhoStutter,79,34,30930400,30978400,True,Pamela Mertz,0.5257871747016907,,train,test,test,0,0,0,0,0,3,0,2,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/79/WomenWhoStutter_79_34.wav,79,34
WomenWhoStutter,73,35,35898880,35946880,False,WomenWhoStutter_73_1,0.4888944923877716,train,test,train,dev,0,0,0,0,0,2,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/73/WomenWhoStutter_73_35.wav,73,35
StutterTalk,6,127,29359680,29407680,True,Peter Reitzes,0.6261423230171204,,train,test,test,0,0,0,0,0,0,1,3,3,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/6/StutterTalk_6_127.wav,6,127
WomenWhoStutter,42,2,27911360,27959360,True,Pamela Mertz,0.5110684633255005,,train,test,test,0,0,0,0,1,2,0,3,0,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/42/WomenWhoStutter_42_2.wav,42,2
HeStutters,11,58,8279040,8327040,False,HeStutters_11_0,0.385607361793518,train,test,train,dev,0,0,1,0,1,1,0,3,0,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/11/HeStutters_11_58.wav,11,58
WomenWhoStutter,86,22,3472000,3520000,False,WomenWhoStutter_86_0,0.2699280083179474,train,test,train,dev,0,0,2,1,0,0,0,3,0,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/86/WomenWhoStutter_86_22.wav,86,22
WomenWhoStutter,32,2,29647680,29695680,True,Pamela Mertz,0.2857318818569183,,train,test,test,0,0,0,1,0,0,0,3,3,2,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/32/WomenWhoStutter_32_2.wav,32,2
WomenWhoStutter,11,0,795520,843520,True,Pamela Mertz,0.5250582695007324,,train,test,test,0,0,0,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/11/WomenWhoStutter_11_0.wav,11,0
StutteringIsCool,31,6,2281920,2329920,True,Daniele Rossi,,,train,test,test,0,0,1,1,0,0,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/31/StutteringIsCool_31_6.wav,31,6
StrongVoices,23,169,11845440,11893440,False,StrongVoices_23_0,0.2461609244346618,train,test,train,dev,0,0,2,0,0,0,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/StrongVoices/23/StrongVoices_23_169.wav,23,169
StutterTalk,8,15,20375360,20423360,True,Reuben Schuff,0.6094732880592346,train,test,train,dev,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/8/StutterTalk_8_15.wav,8,15
WomenWhoStutter,101,59,9706240,9754240,True,Pamela Mertz,0.5608097910881042,,train,test,test,0,0,1,0,0,0,1,0,2,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/101/WomenWhoStutter_101_59.wav,101,59
HeStutters,20,102,8005280,8053280,True,Pamela Mertz,0.6013645529747009,,train,test,test,0,0,0,0,0,0,0,3,3,2,0,0,Interjection,../SEP-28k_CLIP/HeStutters/20/HeStutters_20_102.wav,20,102
WomenWhoStutter,86,128,12680800,12728800,True,Pamela Mertz,0.0959970578551292,,train,test,test,0,0,0,1,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/86/WomenWhoStutter_86_128.wav,86,128
HeStutters,1,53,34068000,34116000,False,HeStutters_1_1,0.1658701300621032,train,dev,dev,train,0,0,2,2,0,0,1,0,0,0,0,0,Fluent,../SEP-28k_CLIP/HeStutters/1/HeStutters_1_53.wav,1,53
StutteringIsCool,18,31,4539840,4587840,True,Daniele Rossi,0.2319279462099075,,train,test,test,0,1,1,0,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/18/StutteringIsCool_18_31.wav,18,31
WomenWhoStutter,69,4,8921920,8969920,False,WomenWhoStutter_69_0,0.5601171851158142,train,test,train,dev,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/69/WomenWhoStutter_69_4.wav,69,4
HeStutters,18,112,14946400,14994400,True,Pamela Mertz,0.5766245722770691,,train,test,test,0,0,0,0,0,0,0,0,3,2,0,0,Fluent,../SEP-28k_CLIP/HeStutters/18/HeStutters_18_112.wav,18,112
WomenWhoStutter,24,25,22574720,22622720,False,WomenWhoStutter_24_1,0.7855332493782043,train,dev,dev,train,0,0,0,0,0,3,0,1,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/24/WomenWhoStutter_24_25.wav,24,25
WomenWhoStutter,96,166,39912160,39960160,False,WomenWhoStutter_96_1,0.5781062841415405,train,test,train,dev,0,0,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/96/WomenWhoStutter_96_166.wav,96,166
StutteringIsCool,80,18,25051680,25099680,False,StutteringIsCool_80_0,0.2066679149866104,train,test,train,dev,0,1,2,0,0,0,1,3,1,1,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/80/StutteringIsCool_80_18.wav,80,18
StutteringIsCool,30,15,17274880,17322880,False,StutteringIsCool_30_0,0.7411471605300903,train,dev,dev,train,0,0,0,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/30/StutteringIsCool_30_15.wav,30,15
StutteringIsCool,23,34,35001440,35049440,,,,,test,train,dev,0,0,1,0,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/23/StutteringIsCool_23_34.wav,23,34
StutterTalk,68,63,15755040,15803040,True,Chaya Goldstein,0.538562536239624,train,dev,dev,train,0,0,0,1,0,0,2,0,2,0,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/68/StutterTalk_68_63.wav,68,63
WomenWhoStutter,19,105,1891520,1939520,True,Pamela Mertz,0.3530870378017425,,train,test,test,0,0,0,1,0,0,0,0,2,1,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/19/WomenWhoStutter_19_105.wav,19,105
WomenWhoStutter,72,27,4519200,4567200,False,WomenWhoStutter_72_0,0.582954466342926,train,dev,dev,train,0,0,0,0,0,3,0,3,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/72/WomenWhoStutter_72_27.wav,72,27
WomenWhoStutter,62,134,18314720,18362720,True,Pamela Mertz,0.4466212093830108,,train,test,test,0,0,2,0,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/62/WomenWhoStutter_62_134.wav,62,134
StrongVoices,17,14,7290400,7338400,False,StrongVoices_17_1,0.5753155946731567,train,test,train,dev,0,0,0,1,0,0,0,0,2,1,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/17/StrongVoices_17_14.wav,17,14
HeStutters,21,201,33568800,33616800,False,HeStutters_21_0,0.4884643256664276,train,dev,dev,train,0,0,1,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/HeStutters/21/HeStutters_21_201.wav,21,201
WomenWhoStutter,104,19,13826880,13874880,True,Pamela Mertz,0.198691114783287,,train,test,test,0,0,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/104/WomenWhoStutter_104_19.wav,104,19
WomenWhoStutter,6,188,24715520,24763520,True,Pamela Mertz,0.5124450922012329,,train,test,test,0,1,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/6/WomenWhoStutter_6_188.wav,6,188
StutterTalk,33,146,31800640,31848640,True,Peter Reitzes,0.5536372065544128,,train,test,test,0,0,1,0,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/33/StutterTalk_33_146.wav,33,146
WomenWhoStutter,73,38,4670880,4718880,True,Pamela Mertz,0.6187921762466431,,train,test,test,0,0,0,1,0,3,0,2,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/73/WomenWhoStutter_73_38.wav,73,38
StutteringIsCool,52,31,24531680,24579680,True,Daniele Rossi,0.3435315191745758,,train,test,test,0,0,0,1,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/52/StutteringIsCool_52_31.wav,52,31
WomenWhoStutter,42,60,34932960,34980960,True,Pamela Mertz,0.505301833152771,,train,test,test,0,0,0,1,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/42/WomenWhoStutter_42_60.wav,42,60
WomenWhoStutter,68,36,46272320,46320320,True,Pamela Mertz,0.4384780824184418,,train,test,test,0,0,0,2,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/68/WomenWhoStutter_68_36.wav,68,36
StutterTalk,68,38,10890880,10938880,True,Chaya Goldstein,0.4745903611183166,train,dev,dev,train,0,0,1,0,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/68/StutterTalk_68_38.wav,68,38
WomenWhoStutter,98,38,33075840,33123840,True,Pamela Mertz,0.4536963105201721,,train,test,test,0,0,3,0,0,0,1,0,0,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/98/WomenWhoStutter_98_38.wav,98,38
StutterTalk,72,161,21373120,21421120,False,StutterTalk_72_1,0.5278518199920654,train,dev,dev,train,0,0,0,1,0,3,0,0,0,1,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/72/StutterTalk_72_161.wav,72,161
HeStutters,18,162,23333920,23381920,True,Pamela Mertz,0.5173497796058655,,train,test,test,0,0,0,0,0,2,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/HeStutters/18/HeStutters_18_162.wav,18,162
HeStutters,18,163,23485920,23533920,True,Pamela Mertz,0.3895480036735534,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/18/HeStutters_18_163.wav,18,163
HeStutters,12,133,13634560,13682560,False,HeStutters_12_1,0.6563878059387207,train,test,train,dev,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/HeStutters/12/HeStutters_12_133.wav,12,133
MyStutteringLife,32,23,9929280,9977280,True,Pedro Peña,,,train,test,test,0,0,0,0,0,0,0,0,3,2,0,0,Fluent,../SEP-28k_CLIP/MyStutteringLife/32/MyStutteringLife_32_23.wav,32,23
StutteringIsCool,68,31,2293920,2341920,True,Daniele Rossi,0.4560364186763763,,train,test,test,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/68/StutteringIsCool_68_31.wav,68,31
StutterTalk,63,99,2580000,2628000,True,Chaya Goldstein,0.504249095916748,train,dev,dev,train,0,0,2,2,2,0,0,0,0,0,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/63/StutterTalk_63_99.wav,63,99
HeStutters,23,120,22561760,22609760,True,Pamela Mertz,0.4316786825656891,,train,test,test,0,0,1,2,0,0,0,3,1,2,0,0,Interjection,../SEP-28k_CLIP/HeStutters/23/HeStutters_23_120.wav,23,120
WomenWhoStutter,63,2,24917760,24965760,False,WomenWhoStutter_63_0,0.4649881422519684,train,test,train,dev,0,0,1,0,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/63/WomenWhoStutter_63_2.wav,63,2
HeStutters,19,163,7162560,7210560,True,Pamela Mertz,0.5237951874732971,,train,test,test,0,0,0,2,1,0,0,0,0,0,0,0,Fluent,../SEP-28k_CLIP/HeStutters/19/HeStutters_19_163.wav,19,163
HeStutters,21,72,1267200,1315200,True,Pamela Mertz,0.4547346234321594,,train,test,test,0,0,0,0,2,2,0,3,1,1,0,0,Interjection,../SEP-28k_CLIP/HeStutters/21/HeStutters_21_72.wav,21,72
HeStutters,5,197,42866880,42914880,False,HeStutters_5_1,0.129053309559822,train,test,train,dev,0,0,0,1,3,0,1,0,0,0,0,0,Fluent,../SEP-28k_CLIP/HeStutters/5/HeStutters_5_197.wav,5,197
StutterTalk,64,199,21065920,21113920,False,StutterTalk_64_0,0.5389000177383423,train,test,train,dev,0,0,0,0,0,3,0,1,0,1,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/64/StutterTalk_64_199.wav,64,199
HeStutters,12,131,12894240,12942240,True,Pamela Mertz,0.3457228243350982,,train,test,test,0,0,1,1,1,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/HeStutters/12/HeStutters_12_131.wav,12,131
WomenWhoStutter,102,10,9702880,9750880,True,Pamela Mertz,0.3406037390232086,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/102/WomenWhoStutter_102_10.wav,102,10
WomenWhoStutter,81,49,11720800,11768800,True,Pamela Mertz,0.5842851400375366,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/81/WomenWhoStutter_81_49.wav,81,49
HeStutters,12,158,16425120,16473120,True,Pamela Mertz,0.4072856605052948,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/12/HeStutters_12_158.wav,12,158
HeStutters,23,108,20212800,20260800,True,Pamela Mertz,0.1792852133512497,,train,test,test,0,0,0,1,3,0,0,0,0,0,0,0,Fluent,../SEP-28k_CLIP/HeStutters/23/HeStutters_23_108.wav,23,108
StutterTalk,67,12,10344800,10392800,True,Chaya Goldstein,0.712280809879303,train,dev,dev,train,0,0,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/67/StutterTalk_67_12.wav,67,12
WomenWhoStutter,19,41,3419360,3467360,True,Pamela Mertz,0.1534450650215149,,train,test,test,0,0,0,0,3,0,0,0,0,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/19/WomenWhoStutter_19_41.wav,19,41
StutterTalk,12,16,11259040,11307040,False,StutterTalk_12_1,0.0305940136313438,train,test,train,dev,0,2,1,0,1,0,1,3,1,1,0,1,Interjection,../SEP-28k_CLIP/StutterTalk/12/StutterTalk_12_16.wav,12,16
HeStutters,15,170,24756640,24804640,True,Pamela Mertz,0.284934252500534,,train,test,test,0,0,1,3,2,0,2,0,0,0,0,0,Fluent,../SEP-28k_CLIP/HeStutters/15/HeStutters_15_170.wav,15,170
WomenWhoStutter,39,7,29414880,29462880,True,Pamela Mertz,0.5159963369369507,,train,test,test,0,0,1,0,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/39/WomenWhoStutter_39_7.wav,39,7
HVSA,3,93,26953760,27001760,True,TJ Travor,0.5711563229560852,train,test,train,dev,0,0,0,0,0,3,0,3,0,0,0,0,WordRep,../SEP-28k_CLIP/HVSA/3/HVSA_3_93.wav,3,93
WomenWhoStutter,40,27,24467040,24515040,True,Pamela Mertz,0.2163086980581283,,train,test,test,0,0,0,2,0,0,0,0,1,1,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/40/WomenWhoStutter_40_27.wav,40,27
WomenWhoStutter,2,36,38333120,38381120,True,Pamela Mertz,0.2943776249885559,,train,test,test,0,0,0,0,0,0,0,0,3,0,2,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/2/WomenWhoStutter_2_36.wav,2,36
StutterTalk,17,37,73397600,73445600,False,StutterTalk_17_0,0.4807857573032379,train,dev,dev,train,0,0,2,0,0,0,0,0,1,0,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/17/StutterTalk_17_37.wav,17,37
HeStutters,12,92,7965280,8013280,True,Pamela Mertz,0.5283418297767639,,train,test,test,0,0,0,1,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/12/HeStutters_12_92.wav,12,92
WomenWhoStutter,55,23,17629120,17677120,True,Pamela Mertz,0.5169591307640076,,train,test,test,0,0,0,1,0,0,0,3,2,2,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/55/WomenWhoStutter_55_23.wav,55,23
HeStutters,23,198,35188640,35236640,False,HeStutters_23_1,0.5153345465660095,train,dev,dev,train,0,0,0,0,1,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/HeStutters/23/HeStutters_23_198.wav,23,198
MyStutteringLife,23,161,46734720,46782720,False,MyStutteringLife_23_1,0.7013871073722839,train,dev,dev,train,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/MyStutteringLife/23/MyStutteringLife_23_161.wav,23,161
WomenWhoStutter,23,18,6075040,6123040,False,WomenWhoStutter_23_0,0.5874218940734863,train,dev,dev,train,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/23/WomenWhoStutter_23_18.wav,23,18
WomenWhoStutter,42,55,34411840,34459840,True,Pamela Mertz,0.3433707058429718,,train,test,test,0,0,0,0,0,3,0,3,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/42/WomenWhoStutter_42_55.wav,42,55
WomenWhoStutter,54,15,6799680,6847680,True,Pamela Mertz,0.1432181149721145,,train,test,test,0,3,0,1,1,0,1,0,1,1,0,2,Fluent,../SEP-28k_CLIP/WomenWhoStutter/54/WomenWhoStutter_54_15.wav,54,15
StutteringIsCool,28,24,15136640,15184640,True,Daniele Rossi,0.5590450763702393,,train,test,test,0,0,0,1,0,0,0,3,2,1,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/28/StutteringIsCool_28_24.wav,28,24
WomenWhoStutter,21,49,6484000,6532000,True,Pamela Mertz,0.4848024845123291,,train,test,test,0,0,1,1,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/21/WomenWhoStutter_21_49.wav,21,49
StutterTalk,51,10,9007680,9055680,True,Peter Reitzes,0.3669351935386657,,train,test,test,0,0,1,0,0,2,0,3,1,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/51/StutterTalk_51_10.wav,51,10
HeStutters,23,79,14417920,14465920,True,Pamela Mertz,0.5275146961212158,,train,test,test,0,0,0,0,0,3,0,2,0,1,0,0,WordRep,../SEP-28k_CLIP/HeStutters/23/HeStutters_23_79.wav,23,79
StutteringIsCool,34,171,19120000,19168000,False,StutteringIsCool_34_1,0.779823362827301,train,test,train,dev,0,0,1,0,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/34/StutteringIsCool_34_171.wav,34,171
WomenWhoStutter,34,30,32675520,32723520,True,Pamela Mertz,0.4006545543670654,,train,test,test,0,0,1,0,3,0,0,3,0,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/34/WomenWhoStutter_34_30.wav,34,30
StrongVoices,11,34,15136480,15184480,False,StrongVoices_11_1,0.3634963035583496,train,dev,dev,train,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/11/StrongVoices_11_34.wav,11,34
StutteringIsCool,1,8,7157760,7205760,,,,,test,train,dev,0,0,0,1,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/1/StutteringIsCool_1_8.wav,1,8
StutterTalk,19,4,49962880,50010880,True,Peter Reitzes,0.534261167049408,,train,test,test,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/19/StutterTalk_19_4.wav,19,4
WomenWhoStutter,91,16,11780640,11828640,True,Pamela Mertz,0.5115833282470703,,train,test,test,0,1,0,0,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/WomenWhoStutter/91/WomenWhoStutter_91_16.wav,91,16
StutterTalk,22,11,10681600,10729600,False,StutterTalk_22_2,0.0097435349598526,train,test,train,dev,0,0,1,1,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/StutterTalk/22/StutterTalk_22_11.wav,22,11
HeStutters,12,122,11478720,11526720,True,Pamela Mertz,0.3703682720661163,,train,test,test,0,0,0,1,0,0,1,3,2,2,0,0,Interjection,../SEP-28k_CLIP/HeStutters/12/HeStutters_12_122.wav,12,122
WomenWhoStutter,102,25,2238240,2286240,True,Pamela Mertz,0.6094402074813843,,train,test,test,0,0,0,0,0,0,0,3,3,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/102/WomenWhoStutter_102_25.wav,102,25
StrongVoices,22,21,14867360,14915360,False,StrongVoices_22_3,0.5287431478500366,train,test,train,dev,0,0,0,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/22/StrongVoices_22_21.wav,22,21
WomenWhoStutter,86,78,851360,899360,False,WomenWhoStutter_86_0,0.1161747798323631,train,test,train,dev,0,0,1,1,2,2,0,3,0,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/86/WomenWhoStutter_86_78.wav,86,78
HeStutters,6,7,27142560,27190560,True,Pamela Mertz,0.5871883034706116,,train,test,test,0,0,0,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/HeStutters/6/HeStutters_6_7.wav,6,7
StutterTalk,25,65,20110560,20158560,True,Peter Reitzes,0.4938145279884338,,train,test,test,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/25/StutterTalk_25_65.wav,25,65
WomenWhoStutter,1,84,17584000,17632000,False,WomenWhoStutter_1_1,0.698437511920929,train,dev,dev,train,0,0,1,2,2,0,0,3,0,1,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/1/WomenWhoStutter_1_84.wav,1,84
StrongVoices,21,30,31188640,31236640,False,StrongVoices_21_1,0.0166269913315773,train,test,train,dev,0,0,0,0,0,0,0,0,3,0,3,3,Fluent,../SEP-28k_CLIP/StrongVoices/21/StrongVoices_21_30.wav,21,30
HeStutters,15,8,29845280,29893280,True,Pamela Mertz,0.4329617321491241,,train,test,test,0,0,0,1,0,0,1,3,2,1,0,0,Interjection,../SEP-28k_CLIP/HeStutters/15/HeStutters_15_8.wav,15,8
StutteringIsCool,51,33,12519040,12567040,True,Daniele Rossi,,,train,test,test,0,0,0,1,0,0,0,0,2,0,0,0,Fluent,../SEP-28k_CLIP/StutteringIsCool/51/StutteringIsCool_51_33.wav,51,33
